"ID_OBRA"	"No."	"Municipio"	"Rubro"	"Ejercicio"	"Obra"	"Localidad"	"Inversión"	"Habitantes.beneficiados"	"Ejecutora"	"Trabajos"	"tiene_geo"
"1001_San Bartolo Tutotepec"	1001	"San Bartolo Tutotepec"	"Vivienda Asequible"	2024	"Construcción de cuartos dormitorios en el municipio de San Bartolo Tutotepec"	"El Nandho, El Piñal, El Veinte, La Joya, Palo Gordo, Rancho Nuevo, San Jerónimo"	4488446.89	NA	"CEVI"	"Considera los trabajos de construcción de cuarto dormitorio en terreno del beneficiario."	TRUE
"1005_San Bartolo Tutotepec"	1005	"San Bartolo Tutotepec"	"Vivienda Asequible"	2023	"Construcción de 30 cuartos dormitorio en el municipio de San Bartolo Tutotepec y Tenango de Doria"	"Piedra Ancha,San Miguel"	3892678.18	NA	"CEVI"	"Considera los trabajos de construcción de cuarto dormitorio en terreno del beneficiario."	TRUE
"101_Atlapexco"	101	"Atlapexco"	"Infraestructura Carretera"	2024	"Rehabilitación de la Carretera Atlapexco a Lolotla, Tramo: Acceso a la localidad de Itzócal, municipio de Atlapexco"	"Itzócal"	8288509.13	1113	NA	"Considera trabajos para la reconstrucción y/o conservación de Infraestructura Carretera en la localidad de Itzócal municipio de Atlapexco"	TRUE
"1011_San Bartolo Tutotepec"	1011	"San Bartolo Tutotepec"	"Vivienda Asequible"	2022	"Construcción de cuarto dormitorio, en el municipio de San Bartolo Tutotepec"	"Varias"	1025789.95	NA	"DGIVC"	"Considera los trabajos de construcción de cuarto dormitorio en terreno del beneficiario."	TRUE
"1012_San Bartolo Tutotepec"	1012	"San Bartolo Tutotepec"	"Vivienda Asequible"	2022	"Construcción de Cuarto Dormitorio, en el municipio de San Bartolo Tutotepec"	"Varias"	4452272.62	176	"DGIVC"	"Considera los trabajos de construcción de cuarto dormitorio en terreno del beneficiario."	TRUE
"1025_San Felipe Orizatlán"	1025	"San Felipe Orizatlán"	"Vivienda Asequible"	2022	"Construcción de cuarto dormitorio, en el municipio de San Felipe Orizatlán"	"Varias"	3469909.71	NA	"DGCCE"	"Considera los trabajos de construcción de cuarto dormitorio en terreno del beneficiario."	TRUE
"1026_San Felipe Orizatlán"	1026	"San Felipe Orizatlán"	"Infraestructura Carretera"	2024	"Rehabilitación de camino de Coacuilco a Pochotitla a Ahuimol, del Km 0.000 al Km 1.310, en el municipio de San Felipe Orizatlán."	"Varias"	1728995.1	NA	"DGIyVC"	"Considera trabajos para la reconstrucción y/o conservación de Infraestructura Carretera en la localidad de Varias municipio de San Felipe Orizatlán"	TRUE
"1032_San Salvador"	1032	"San Salvador"	"Infraestructura Carretera"	2022	"Reconstrucción a Chichimecas - Cañada Chica, Chichimecas, municipio de San salvador"	"Chichimecas"	997980.35	479	"DGCCE"	"Considera trabajos para la reconstrucción y/o conservación de Infraestructura Carretera en la localidad de Chichimecas municipio de San Salvador"	TRUE
"1035_San Salvador"	1035	"San Salvador"	"Infraestructura Carretera"	2022	"Reconstrucción de carretera Demacú - San Salvador, Demacú municipio de San Salvador"	"Demacu"	4837670.76	976	"DGCCE"	"Considera trabajos para la reconstrucción y/o conservación de Infraestructura Carretera en la localidad de Demacú municipio de San Salvador"	FALSE
"1036_San Salvador"	1036	"San Salvador"	"Vivienda Asequible"	2024	"Construcción de cuartos dormitorios en el municipio de San Salvador"	"Demacu, San Antonio Zaragoza"	794284.87	NA	"CEVI"	"Considera los trabajos de construcción de cuarto dormitorio en terreno del beneficiario."	TRUE
"1045_San Salvador"	1045	"San Salvador"	"Infraestructura Carretera"	2023	"Construcción de pavimentación asfáltico en San Salvador localidad San Antonio Abad camino por El Canal."	"San Antonio Abad"	2163011.28	265	"DGOPI"	"Considera los trabajos de la operación de escarificación, disgregado,  suministro y aplicación de riego de liga con emulsión asfáltica."	FALSE
"1047_San Salvador"	1047	"San Salvador"	"Infraestructura Hídrica"	2023	"Construcción de sistema de agua potable San Antonio Zaragoza, Poxindejé de Morelos y Bocaja, municipio de San Salvador, estado de hidalgo, etapa dos de dos"	"San Antonio Zaragoza, Poxindejé de Morelos y Bocaja"	4930492.13	NA	"CEAA"	"Considera los trabajos de líneas de distribución con la instalación de tubería, tomas domiciliarias. en la localidad de San Antonio Zaragoza, Poxindejé de Morelos y Bocaja municipio de  San salvador"	TRUE
"1050_San Salvador"	1050	"San Salvador"	"Infraestructura Carretera"	2024	"Construcción de drenaje sanitario y reposición de carpeta asfáltica, San Miguel Acambay - Pacheco de Allende, en el municipio de San Salvador."	"San Miguel Acambay"	2272414.25	1049	"DGOPI"	"Reposición de Carpeta Asfáltica en la localidad de San Miguel Acambay en el municipio de San Salvador."	FALSE
"1051_San Salvador"	1051	"San Salvador"	"Infraestructura Carretera"	2023	"Reconstrucción de carpeta asfáltica de la Carretera San Salvador-San Miguel Acambay, municipio de San Salvador"	"San Salvador"	8315203.22	1107	"DGOPI"	"Considera trabajos para la reconstrucción y/o conservación de Infraestructura Carretera en la localidad de San Salvador municipio de San Salvador"	FALSE
"1052_San Salvador"	1052	"San Salvador"	"Infraestructura Carretera"	2022	"Pavimentación asfáltica Donghu, Cerro Blanco, municipio de San Salvador"	"San Salvador"	996360.38	1107	"DGCCE"	"Considera los trabajos de capa subbase, riego de impregnación, suministro y aplicación de riego de liga con emulsión asfáltica"	FALSE
"1062_Santiago de Anaya"	1062	"Santiago de Anaya"	"Vivienda Asequible"	2024	"Construcción de cuartos dormitorios en el municipio de Santiago de Anaya"	"El Encino, El Palmar, González González, González Ortega, Hermosillo Monte Noble, La Blanca (Taxtho La Blanca), Patria Nueva, Santa Mónica, Santiago De Anaya, Yolotepec, Zaragoza"	3174753.59	NA	"CEVI"	"Considera los trabajos de construcción de cuarto dormitorio en terreno del beneficiario."	TRUE
"1068_Santiago de Anaya"	1068	"Santiago de Anaya"	"Espacios Públicos"	2024	"Construcción de celda nueva para el relleno sanitario de Santiago de Anaya."	"Santiago de Anaya"	1986800.02	NA	"DGOPI"	"Considera trabajos en infraestructura del Espacio Público en el municipio de Santiago de Anaya."	FALSE
"107_Atlapexco"	107	"Atlapexco"	"Vivienda Asequible"	2022	"Construcción de Cuarto Dormitorio, en el municipio de Atlapexco"	"Varias"	1525585.5	60	"DGIVC"	"Considera los trabajos de construcción de cuarto dormitorio en terreno del beneficiario."	FALSE
"1070_Santiago de Anaya"	1070	"Santiago de Anaya"	"Infraestructura Hídrica"	2024	"Equipamiento de pozo de agua potable y línea de conducción de abastecimiento,  para el sistema de agua potable en la localidad de Sección Sur"	"Sección Sur"	3082099.71	2676	"CEAA"	"Considera los trabajos para la rehabilitación y equipamiento de pozo en el  municipio deSantiago de Anaya"	TRUE
"1071_Santiago de Anaya"	1071	"Santiago de Anaya"	"Infraestructura Carretera"	2023	"\"Pavimentación Hidráulica en acceso principal Boxaxni - Santa Mónica el Sitio (Segunda Etapa) ."	"Varias"	13199291.85	NA	"DGOPI"	"Considera los trabajos de preliminares y pavimento hidráulico."	TRUE
